marker,date,predicted,ci_lower,ci_upper,is_observed,slope_per_year,r_squared,p_value
HEMATOCRIT (%),2023-09-12,42.445945945945944,42.445945945945944,42.445945945945944,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2023-10-12,42.494594594594595,42.494594594594595,42.494594594594595,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2023-11-11,42.54324324324324,42.54324324324324,42.54324324324324,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2023-12-11,42.59189189189189,42.59189189189189,42.59189189189189,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2024-01-10,42.64054054054054,42.64054054054054,42.64054054054054,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2024-02-09,42.689189189189186,42.689189189189186,42.689189189189186,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2024-03-10,42.73783783783784,42.73783783783784,42.73783783783784,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2024-04-09,42.78648648648648,42.78648648648648,42.78648648648648,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2024-05-09,42.83513513513513,42.83513513513513,42.83513513513513,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2024-06-08,42.883783783783784,42.883783783783784,42.883783783783784,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2024-07-08,42.93243243243243,42.93243243243243,42.93243243243243,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2024-08-07,42.98108108108108,42.98108108108108,42.98108108108108,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2024-09-06,43.02972972972973,43.02972972972973,43.02972972972973,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2024-10-06,43.078378378378375,43.078378378378375,43.078378378378375,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2024-11-05,43.127027027027026,43.127027027027026,43.127027027027026,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2024-12-05,43.17567567567568,43.17567567567568,43.17567567567568,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2025-01-04,43.22432432432432,43.22432432432432,43.22432432432432,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2025-02-03,43.27297297297297,43.27297297297297,43.27297297297297,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2025-03-05,43.321621621621624,43.321621621621624,43.321621621621624,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2025-04-04,43.37027027027027,43.37027027027027,43.37027027027027,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2025-05-04,43.41891891891892,43.41891891891892,43.41891891891892,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2025-06-03,43.46756756756757,43.46756756756757,43.46756756756757,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2025-07-03,43.516216216216215,43.516216216216215,43.516216216216215,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2025-08-02,43.564864864864866,43.564864864864866,43.564864864864866,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2025-09-01,43.61351351351351,43.61351351351351,43.61351351351351,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2025-10-01,43.66216216216216,43.66216216216216,43.66216216216216,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2025-10-31,43.71081081081081,43.71081081081081,43.71081081081081,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2025-11-30,43.75945945945946,43.75945945945946,43.75945945945946,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2025-12-30,43.80810810810811,43.80810810810811,43.80810810810811,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2026-01-29,43.85675675675676,43.85675675675676,43.85675675675676,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2026-02-28,43.9054054054054,43.9054054054054,43.9054054054054,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2026-03-30,43.954054054054055,43.954054054054055,43.954054054054055,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2026-04-29,44.002702702702706,44.002702702702706,44.002702702702706,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2026-05-29,44.05135135135135,44.05135135135135,44.05135135135135,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2026-06-28,44.1,44.1,44.1,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2026-07-28,44.14864864864865,44.14864864864865,44.14864864864865,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2026-08-27,44.1972972972973,44.1972972972973,44.1972972972973,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2026-09-26,44.24594594594595,44.24594594594595,44.24594594594595,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2026-10-26,44.2945945945946,44.2945945945946,44.2945945945946,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2026-11-25,44.34324324324324,44.34324324324324,44.34324324324324,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2026-12-25,44.391891891891895,44.391891891891895,44.391891891891895,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2027-01-24,44.440540540540546,44.440540540540546,44.440540540540546,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2027-02-23,44.48918918918919,44.48918918918919,44.48918918918919,False,0.5918918918918933,1.0,0.0
HEMATOCRIT (%),2027-03-25,44.53783783783784,44.53783783783784,44.53783783783784,False,0.5918918918918933,1.0,0.0
HEMOGLOBIN 혈색소 (g/dL),2023-06-14,13.799640991937942,1.844258006177558,25.755023977698325,True,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2023-07-14,13.84486842456337,2.0968249193316257,25.592911929795115,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2023-08-13,13.890095857188799,2.34124649793268,25.438945216444917,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2023-09-12,13.935323289814226,2.5770941891961616,25.29355239043229,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2023-10-12,13.980550722439654,2.8039292947081336,25.157172150171174,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2023-11-11,14.025778155065082,3.0213055991952835,25.03025071093488,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2023-12-11,14.071005587690511,3.2287725435100114,24.91323863187101,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2024-01-10,14.116233020315939,3.4258789572780195,24.806587083353858,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2024-02-09,14.161460452941366,3.612177346527597,24.710743559355137,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2024-03-10,14.206687885566796,3.7872287065697208,24.62614706456387,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2024-04-09,14.251915318192223,3.950607801004434,24.553222835380012,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2024-05-09,14.29714275081765,4.101908815202604,24.4923766864327,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2024-06-08,14.342370183443078,4.240751258858388,24.44398910802777,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2024-07-08,14.387597616068508,4.366785959795235,24.40840927234178,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2024-08-07,14.432825048693935,4.479700963220029,24.38594913416784,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2024-09-06,14.478052481319363,4.579227130372763,24.37687783226596,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2024-10-06,14.523279913944792,4.6651432211610455,24.38141660672854,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2024-11-05,14.56850734657022,4.737280249404822,24.399734443735618,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2024-12-05,14.613734779195648,4.795524918134774,24.43194464025652,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2025-01-04,14.658962211821075,4.839821975884398,24.478102447757752,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2025-02-03,14.704189644446505,4.870175381313063,24.53820390757995,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2025-03-05,14.749417077071932,4.8866482194236305,24.612185934720234,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2025-04-04,14.79464450969736,4.889361373479284,24.699927645915437,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2025-05-04,14.83987194232279,4.878491017207082,24.801252867438496,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2025-06-03,14.885099374948217,4.854265046776121,24.915933703120313,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2025-07-03,14.930326807573644,4.816958616877914,25.043694998269373,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2025-08-02,14.975554240199072,4.766888976841647,25.1842195035565,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2025-09-01,15.020781672824501,4.704409819534769,25.337153526114236,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2025-10-01,15.066009105449929,4.6299053579404905,25.502112852959367,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2025-10-31,15.111236538075357,4.543784333330057,25.678688742820654,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2025-11-30,15.156463970700786,4.4464741374779795,25.86645380392359,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2025-12-30,15.201691403326214,4.338415202600245,26.064967604052182,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2026-01-29,15.246918835951641,4.2200557799349205,26.273781891968362,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2026-02-28,15.292146268577069,4.0918471941595715,26.492445342994564,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2026-03-30,15.337373701202498,3.9542396286365324,26.720507773768464,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2026-04-29,15.382601133827926,3.8076784676071753,26.957523800048676,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2026-05-29,15.427828566453353,3.6526011970420385,27.20305593586467,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2026-06-28,15.473055999078783,3.489434846395442,27.456677151762122,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2026-07-28,15.51828343170421,3.3185939390117944,27.717972924396626,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2026-08-27,15.563510864329638,3.1404789090240577,27.98654281963522,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2026-09-26,15.608738296955066,2.9554749366854587,28.262001657224673,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2026-10-26,15.653965729580495,2.7639511514854487,28.54398030767554,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2026-11-25,15.699193162205923,2.566260152400833,28.832126172011012,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2026-12-25,15.74442059483135,2.362737796546325,29.126103393116374,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2027-01-24,15.78964802745678,2.1537032107170777,29.42559284419648,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2027-02-23,15.834875460082207,1.9394589843594616,29.730291935804953,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HEMOGLOBIN 혈색소 (g/dL),2027-03-25,15.880102892707635,1.7202915069663796,30.03991427844889,False,0.5502670969427088,0.7067526971619851,0.3643042819249681
HbA1c,2023-06-14,5.593373861707376,5.055532758928512,6.13121496448624,True,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2023-07-14,5.5783973174341694,5.049105617037947,6.107689017830392,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2023-08-13,5.563420773160963,5.042360031407229,6.084481514914696,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2023-09-12,5.548444228887756,5.03528067863865,6.061607779136861,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2023-10-12,5.533467684614548,5.0278519192054105,6.039083450023686,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2023-11-11,5.518491140341341,5.020057879638408,6.016924401044275,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2023-12-11,5.503514596068134,5.011882549982511,5.995146642153758,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2024-01-10,5.488538051794928,5.003309896881796,5.973766206708059,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2024-02-09,5.473561507521721,4.994323992169307,5.952799022874134,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2024-03-10,5.458584963248514,4.984909156244825,5.932260770252203,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2024-04-09,5.443608418975307,4.975050114835124,5.91216672311549,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2024-05-09,5.428631874702099,4.964732166968261,5.892531582435938,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2024-06-08,5.413655330428893,4.953941361192538,5.873369299665248,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2024-07-08,5.398678786155686,4.942664676280524,5.854692896030848,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2024-08-07,5.383702241882479,4.930890201938624,5.836514281826334,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2024-09-06,5.368725697609272,4.918607314459147,5.818844080759397,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2024-10-06,5.353749153336065,4.905806841871813,5.801691464800317,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2024-11-05,5.338772609062858,4.892481213034569,5.785064005091148,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2024-12-05,5.323796064789651,4.878624585293816,5.768967544285485,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2025-01-04,5.308819520516444,4.864232945862161,5.753406095170726,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2025-02-03,5.293842976243237,4.8493041828991315,5.738381769587343,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2025-03-05,5.27886643197003,4.833838123396827,5.723894740543233,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2025-04-04,5.263889887696823,4.817836536298241,5.709943239095406,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2025-05-04,5.248913343423617,4.801303100718005,5.696523586129228,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2025-06-03,5.23393679915041,4.784243340586988,5.683630257713832,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2025-07-03,5.218960254877202,4.76666452839598,5.671255981358424,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2025-08-02,5.203983710603995,4.748575561873312,5.659391859334678,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2025-09-01,5.189007166330788,4.72998681832198,5.648027514339597,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2025-10-01,5.174030622057582,4.710909991918268,5.637151252196895,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2025-10-31,5.159054077784375,4.691357919521524,5.626750236047226,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2025-11-30,5.144077533511168,4.671344400479738,5.616810666542598,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2025-12-30,5.129100989237961,4.650884015578219,5.607317962897703,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2026-01-29,5.114124444964753,4.62999194972658,5.598256940202927,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2026-02-28,5.0991479006915466,4.608683822278575,5.589611979104518,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2026-03-30,5.08417135641834,4.586975528097025,5.581367184739655,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2026-04-29,5.069194812145133,4.564883091673122,5.573506532617144,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2026-05-29,5.054218267871926,4.542422535836724,5.5660139999071285,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
HbA1c,2026-06-28,5.039241723598719,4.519609765890049,5.558873681307389,False,-0.18221462199068458,0.9934441034560616,0.05160263101741381
